           1           1           1           1           2           3           4
           2           1           2           4           2           3           5
           3           2           1           1           6           8           9
           4           2           2           6           2           7          10
           5           2           3           8           7           3          11
           6           2           4           9          10          11           4
           7           2           5           6           8           9          10
           8           2           6           6           8           7          10
           9           2           7           8           9          10          11
          10           2           8           8           7          10          11
          11           2           9           4          10          11          12
          12           2          10          10           2           7          13
          13           2          11          11           7           3          14
          14           2          12          12          13          14           5
          15           2          13          10          11          12          13
          16           2          14          10          11           7          13
          17           2          15          11          12          13          14
          18           2          16          11           7          13          14
